marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M111,D1M112,D1M130,0.013423,0.241611,1154.500000,359.500000,162.500000,91.500000,1.490000,-2111.290671,-2120.242544,-17.903746
D1M111,D1M112,D1M131,0.013423,0.255033,1143.000000,370.500000,166.000000,93.500000,1.420000,-2151.358239,-2158.486681,-14.256885
D1M111,D1M112,D1M121,0.013423,0.120805,1292.250000,245.250000,106.750000,66.750000,3.090000,-1571.123029,-1608.255746,-74.265434
D1M111,D1M113,D1M129,0.026846,0.214765,1163.500000,349.000000,181.000000,102.500000,1.660000,-2071.045109,-2086.327739,-30.565261
D1M111,D1M113,D1M130,0.026846,0.228188,1151.750000,357.750000,186.750000,105.750000,1.570000,-2117.883096,-2130.791557,-25.816922
D1M111,D1M113,D1M131,0.026846,0.241611,1140.000000,370.500000,190.000000,109.500000,1.510000,-2162.932499,-2174.218743,-22.572487
D1M111,D1M113,D1M121,0.026846,0.107383,1286.250000,232.250000,128.750000,73.750000,3.150000,-1576.398327,-1617.431907,-82.067159
D1M111,D1M129,D1M130,0.241611,0.013423,1169.250000,104.750000,546.750000,93.250000,1.900000,-2115.864223,-2138.139393,-44.550340
D1M111,D1M129,D1M131,0.241611,0.026845,1158.500000,133.000000,550.000000,108.500000,1.770000,-2192.160042,-2212.683488,-41.046893
D1M111,D1M121,D1M129,0.134228,0.107383,1178.250000,265.750000,379.250000,145.750000,1.890000,-2327.800723,-2357.572659,-59.543873
D1M111,D1M130,D1M131,0.255033,0.013423,1158.250000,104.250000,563.250000,90.250000,1.770000,-2108.484162,-2126.330684,-35.693044
D1M111,D1M121,D1M130,0.134228,0.120805,1165.750000,287.750000,379.250000,158.250000,1.840000,-2399.975280,-2430.485203,-61.019845
D1M111,D1M121,D1M131,0.134228,0.134228,1153.500000,305.500000,380.000000,165.000000,1.770000,-2442.442919,-2470.662086,-56.438335
D1M112,D1M113,D1M129,0.013423,0.214765,1184.000000,341.000000,141.500000,88.500000,1.790000,-1976.351680,-1993.222402,-33.741444
D1M112,D1M113,D1M130,0.013423,0.228188,1171.500000,351.500000,150.000000,91.000000,1.650000,-2042.106505,-2055.602495,-26.991981
D1M112,D1M113,D1M131,0.013423,0.241611,1160.000000,364.000000,154.000000,95.000000,1.580000,-2097.334809,-2109.357443,-24.045269
D1M112,D1M113,D1M121,0.013423,0.107383,1306.500000,222.500000,87.500000,59.500000,3.630000,-1401.015518,-1441.947004,-81.862973
D1M112,D1M129,D1M130,0.228188,0.013423,1192.750000,105.250000,515.750000,90.250000,1.970000,-2074.055078,-2097.469389,-46.828623
D1M112,D1M129,D1M131,0.228188,0.026845,1182.500000,133.500000,519.000000,106.000000,1.840000,-2154.655774,-2177.084775,-44.858002
D1M112,D1M121,D1M129,0.120805,0.107383,1201.250000,262.250000,341.750000,140.750000,2.030000,-2248.033193,-2282.741163,-69.415941
D1M112,D1M130,D1M131,0.241611,0.013423,1180.500000,103.000000,534.000000,89.500000,1.870000,-2072.922447,-2093.597114,-41.349333
D1M112,D1M121,D1M130,0.120805,0.120805,1187.750000,285.750000,345.250000,152.250000,1.960000,-2329.802184,-2364.332972,-69.061577
D1M112,D1M121,D1M131,0.120805,0.134228,1176.000000,304.500000,346.000000,159.500000,1.880000,-2377.673586,-2410.208010,-65.068848
D1M113,D1M129,D1M130,0.214765,0.013423,1204.500000,104.000000,490.500000,89.000000,2.080000,-2036.304435,-2062.644632,-52.680394
D1M113,D1M129,D1M131,0.214765,0.026845,1192.500000,132.500000,494.000000,103.000000,1.920000,-2112.178038,-2136.512209,-48.668343
D1M113,D1M121,D1M129,0.107383,0.107383,1210.250000,258.250000,314.750000,132.750000,2.120000,-2174.761747,-2211.046319,-72.569145
D1M113,D1M130,D1M131,0.228188,0.013423,1191.000000,102.500000,509.500000,87.000000,1.960000,-2034.070904,-2056.291036,-44.440265
D1M113,D1M121,D1M130,0.107383,0.120805,1196.250000,281.250000,317.750000,143.750000,2.050000,-2254.519096,-2290.806725,-72.575258
D1M113,D1M121,D1M131,0.107383,0.134228,1182.750000,300.250000,318.750000,149.250000,1.940000,-2298.625782,-2331.849389,-66.447214
D1M129,D1M130,D1M131,0.013423,0.013423,1478.750000,42.250000,45.750000,16.250000,13.810000,-531.295443,-560.607895,-58.624903
D1M121,D1M129,D1M130,0.107383,0.013423,1327.000000,82.500000,287.000000,57.500000,3.550000,-1516.127170,-1554.142610,-76.030880
D1M121,D1M129,D1M131,0.107383,0.026845,1312.000000,111.500000,291.000000,68.500000,3.100000,-1621.899995,-1658.678462,-73.556934
D1M121,D1M130,D1M131,0.120805,0.013423,1311.250000,82.250000,316.250000,63.250000,3.370000,-1590.860298,-1630.728006,-79.735417
D1M121,D1M122,D1M123,0.013423,0.013423,1465.250000,44.750000,49.750000,18.250000,14.100000,-572.302031,-605.593498,-66.582935
D1M121,D1M122,D1M139,0.013423,0.228188,1164.500000,368.000000,169.000000,93.500000,1.550000,-2168.800493,-2179.595320,-21.589655
D1M121,D1M122,D1M140,0.013423,0.241611,1154.750000,382.750000,173.750000,96.750000,1.480000,-2226.364212,-2235.350880,-17.973337
D1M121,D1M122,D1M141,0.013423,0.255033,1150.250000,385.750000,180.750000,97.250000,1.370000,-2264.809737,-2270.978486,-12.337497
D1M121,D1M122,D1M131,0.013423,0.120805,1304.000000,251.500000,109.000000,66.500000,3.040000,-1595.634795,-1631.604642,-71.939693
D1M121,D1M123,D1M139,0.026846,0.214765,1167.750000,361.750000,195.750000,104.750000,1.600000,-2162.575742,-2175.957332,-26.763180
D1M121,D1M123,D1M140,0.026846,0.228188,1157.750000,376.750000,200.250000,108.250000,1.520000,-2214.818814,-2226.173149,-22.708671
D1M121,D1M123,D1M141,0.026846,0.241611,1152.750000,379.750000,208.750000,109.750000,1.420000,-2257.438204,-2265.758420,-16.640432
D1M121,D1M123,D1M131,0.026846,0.107382,1309.000000,237.500000,136.500000,71.000000,2.950000,-1609.697566,-1645.325367,-71.255602
D1M121,D1M139,D1M140,0.241611,0.013423,1173.250000,110.250000,565.750000,98.750000,1.900000,-2199.565420,-2223.293890,-47.456939
D1M121,D1M139,D1M141,0.241611,0.026846,1170.000000,136.500000,570.000000,118.500000,1.830000,-2284.145926,-2309.138684,-49.985517
D1M121,D1M131,D1M139,0.134228,0.107383,1187.500000,283.500000,384.000000,147.000000,1.840000,-2389.868670,-2417.500233,-55.263125
D1M121,D1M140,D1M141,0.255033,0.013423,1170.500000,111.000000,583.000000,103.500000,1.850000,-2240.319135,-2263.662862,-46.687454
D1M121,D1M131,D1M140,0.134228,0.120805,1174.250000,306.250000,385.250000,158.250000,1.780000,-2459.940489,-2487.394137,-54.907296
D1M121,D1M131,D1M141,0.134228,0.134228,1169.000000,318.000000,390.500000,165.500000,1.720000,-2500.690776,-2526.642531,-51.903510
D1M122,D1M123,D1M139,0.013423,0.214765,1182.750000,358.250000,167.750000,88.250000,1.600000,-2126.603270,-2137.713312,-22.220085
D1M122,D1M123,D1M140,0.013423,0.228188,1172.250000,373.250000,172.250000,91.250000,1.510000,-2182.107796,-2191.363709,-18.511825
D1M122,D1M123,D1M141,0.013423,0.241611,1168.500000,376.000000,178.500000,94.000000,1.430000,-2228.396726,-2235.689337,-14.585222
D1M122,D1M123,D1M131,0.013423,0.107382,1326.750000,233.750000,103.250000,57.250000,3.190000,-1492.225338,-1524.740297,-65.029919
D1M122,D1M139,D1M140,0.228188,0.013423,1186.000000,109.000000,548.000000,97.000000,2.000000,-2173.636577,-2199.923355,-52.573556
D1M122,D1M139,D1M141,0.228188,0.026846,1183.500000,133.500000,550.500000,117.500000,1.940000,-2254.393566,-2283.365920,-57.944708
D1M122,D1M131,D1M139,0.120805,0.107383,1203.000000,284.500000,363.500000,142.000000,1.910000,-2359.847879,-2389.550329,-59.404901
D1M122,D1M140,D1M141,0.241611,0.013423,1184.250000,108.250000,564.250000,103.250000,1.970000,-2213.485089,-2240.949571,-54.928965
D1M122,D1M131,D1M140,0.120805,0.120805,1189.250000,307.250000,364.750000,152.750000,1.850000,-2429.325105,-2458.768137,-58.886064
D1M122,D1M131,D1M141,0.120805,0.134228,1185.750000,318.250000,369.250000,161.750000,1.800000,-2474.862792,-2504.017717,-58.309850
D1M123,D1M139,D1M140,0.214765,0.013423,1200.750000,105.750000,521.250000,93.250000,2.110000,-2113.841289,-2142.225357,-56.768135
D1M123,D1M139,D1M141,0.214765,0.026846,1197.750000,131.250000,524.750000,113.250000,2.030000,-2203.180078,-2234.083038,-61.805919
D1M123,D1M131,D1M139,0.107382,0.107383,1221.000000,283.000000,334.000000,133.000000,1.990000,-2287.132071,-2317.782900,-61.301657
D1M123,D1M140,D1M141,0.228188,0.013423,1198.750000,106.250000,539.250000,99.750000,2.060000,-2164.294268,-2193.702032,-58.815529
D1M123,D1M131,D1M140,0.107382,0.120805,1206.500000,305.500000,335.000000,143.000000,1.920000,-2354.368278,-2384.752941,-60.769326
D1M123,D1M131,D1M141,0.107382,0.134228,1201.750000,315.750000,340.750000,150.750000,1.860000,-2398.824468,-2428.254673,-58.860409
D1M139,D1M140,D1M141,0.013423,0.013423,1497.750000,37.750000,42.750000,14.750000,14.000000,-488.898709,-515.755962,-53.714506
D1M131,D1M139,D1M140,0.107383,0.013423,1346.500000,85.500000,300.000000,63.000000,3.670000,-1591.500499,-1635.057733,-87.114467
D1M131,D1M139,D1M141,0.107383,0.026846,1337.000000,110.500000,304.000000,76.500000,3.320000,-1688.835995,-1734.619938,-91.567885
D1M131,D1M140,D1M141,0.120805,0.013423,1334.500000,83.000000,325.000000,70.500000,3.570000,-1654.164684,-1702.553804,-96.778240
D1M131,D1M132,D1M133,0.013423,0.013423,1474.000000,45.500000,39.500000,14.000000,12.690000,-504.073441,-528.107262,-48.067642
D1M131,D1M132,D1M149,0.013423,0.228188,1199.000000,369.000000,152.000000,88.000000,1.600000,-2069.421452,-2080.965702,-23.088499
D1M131,D1M132,D1M150,0.013423,0.241611,1180.250000,387.250000,164.250000,93.250000,1.500000,-2176.339059,-2185.561267,-18.444415
D1M131,D1M132,D1M141,0.013423,0.120805,1319.750000,252.750000,98.250000,60.250000,3.040000,-1516.045136,-1548.626577,-65.162882
D1M131,D1M133,D1M149,0.026846,0.214765,1205.250000,370.250000,181.750000,105.750000,1.690000,-2133.852505,-2150.474263,-33.243516
D1M131,D1M133,D1M150,0.026846,0.228188,1186.500000,390.000000,193.000000,111.500000,1.590000,-2228.787731,-2242.794407,-28.013351
D1M131,D1M133,D1M141,0.026846,0.107383,1322.500000,239.000000,131.500000,71.000000,3.020000,-1594.961924,-1631.957770,-73.991692
D1M131,D1M149,D1M150,0.241611,0.013423,1194.750000,124.250000,538.750000,101.250000,1.820000,-2248.158656,-2269.364949,-42.412585
D1M131,D1M141,D1M149,0.134228,0.107383,1223.500000,274.000000,380.000000,155.500000,1.960000,-2396.193354,-2431.760226,-71.133745
D1M131,D1M141,D1M150,0.134228,0.120805,1204.750000,298.750000,386.250000,161.250000,1.830000,-2462.648064,-2493.286303,-61.276477
D1M132,D1M133,D1M149,0.013423,0.214765,1213.750000,363.750000,150.750000,89.750000,1.730000,-2070.260244,-2085.541454,-30.562420
D1M132,D1M133,D1M150,0.013423,0.228188,1193.750000,382.250000,161.750000,94.250000,1.610000,-2167.568167,-2180.025051,-24.913769
D1M132,D1M133,D1M141,0.013423,0.107383,1335.250000,233.750000,99.750000,59.250000,3.330000,-1487.400968,-1523.419537,-72.037139
D1M132,D1M149,D1M150,0.228188,0.013423,1207.000000,122.500000,518.000000,98.500000,1.900000,-2207.983203,-2231.288344,-46.610283
D1M132,D1M141,D1M149,0.120805,0.107383,1232.000000,267.500000,354.500000,146.000000,2.040000,-2317.332853,-2353.791441,-72.917175
D1M132,D1M141,D1M150,0.120805,0.120805,1212.500000,292.500000,361.000000,151.000000,1.890000,-2384.788416,-2415.874164,-62.171496
D1M133,D1M149,D1M150,0.214765,0.013423,1226.250000,121.250000,490.750000,96.750000,2.010000,-2166.289045,-2192.443770,-52.309451
D1M133,D1M141,D1M149,0.107383,0.107383,1247.750000,263.250000,322.750000,137.250000,2.140000,-2231.733065,-2270.132970,-76.799809
D1M133,D1M141,D1M150,0.107383,0.120805,1228.000000,288.500000,329.500000,142.000000,1.980000,-2301.888287,-2334.775619,-65.774663
D1M141,D1M149,D1M150,0.107383,0.013423,1357.750000,90.250000,277.250000,65.750000,3.700000,-1578.237294,-1624.423703,-92.372816
